begin,end
2017-01-01 10:00:00,2017-01-01 11:30:00
2017-01-01 15:00:00,2017-01-01 15:30:00
2017-01-01 18:00:00,2017-01-01 18:30:00
2017-01-02 08:00:00,2017-01-02 10:30:00
2017-01-02 13:00:00,2017-01-02 17:30:00
2017-01-06 15:00:00,2017-01-06 21:30:00
2017-01-13 17:00:00,2017-01-13 20:30:00
2017-01-13 22:00:00,2017-01-14 01:30:00
2017-01-14 04:00:00,2017-01-14 12:30:00
2017-01-14 14:00:00,2017-01-14 18:30:00
2017-01-14 20:00:00,2017-01-15 06:30:00
2017-01-15 14:00:00,2017-01-15 23:30:00
2017-01-16 01:00:00,2017-01-16 14:30:00
2017-01-16 17:00:00,2017-01-16 18:30:00
2017-01-16 22:00:00,2017-01-17 10:30:00
2017-01-17 12:00:00,2017-01-18 04:30:00
2017-01-18 06:00:00,2017-01-18 15:30:00
2017-01-18 17:00:00,2017-01-19 00:30:00
2017-01-19 02:00:00,2017-01-19 02:30:00
2017-01-19 10:00:00,2017-01-19 17:30:00
2017-01-20 23:00:00,2017-01-21 03:30:00
2017-01-21 06:00:00,2017-01-21 08:30:00
2017-01-21 22:00:00,2017-01-22 08:30:00
2017-01-22 10:00:00,2017-01-22 10:30:00
2017-01-22 16:00:00,2017-01-22 17:30:00
2017-02-07 05:00:00,2017-02-07 05:30:00
2017-02-13 20:00:00,2017-02-13 21:30:00
2017-02-13 23:00:00,2017-02-13 23:30:00
2017-02-14 01:00:00,2017-02-14 20:30:00
2017-02-14 23:00:00,2017-02-14 23:30:00
2017-02-17 19:00:00,2017-02-18 00:30:00
2017-02-18 02:00:00,2017-02-18 02:30:00
2017-02-18 11:00:00,2017-02-18 11:30:00
2017-02-18 13:00:00,2017-02-18 13:30:00
2017-02-19 22:00:00,2017-02-20 17:30:00
2017-02-20 23:00:00,2017-02-21 03:30:00
2017-02-21 12:00:00,2017-02-21 14:30:00
2017-02-26 23:00:00,2017-02-27 02:30:00
2017-02-27 04:00:00,2017-02-27 06:30:00
2017-02-27 08:00:00,2017-02-27 13:30:00
2017-02-27 16:00:00,2017-02-27 21:30:00
2017-02-27 23:00:00,2017-02-28 00:30:00
2017-03-01 06:00:00,2017-03-01 09:30:00
2017-03-04 20:00:00,2017-03-04 20:30:00
2017-03-04 22:00:00,2017-03-04 22:30:00
2017-03-05 04:00:00,2017-03-05 04:30:00
2017-03-05 11:00:00,2017-03-05 18:30:00
2017-03-05 20:00:00,2017-03-05 20:30:00
2017-03-05 22:00:00,2017-03-06 00:30:00
2017-03-06 03:00:00,2017-03-06 03:30:00
2017-03-06 05:00:00,2017-03-06 06:30:00
2017-03-06 16:00:00,2017-03-06 16:30:00
2017-03-06 19:00:00,2017-03-06 19:30:00
2017-03-07 04:00:00,2017-03-08 01:30:00
2017-03-09 11:00:00,2017-03-09 11:30:00
2017-03-09 13:00:00,2017-03-09 13:30:00
2017-03-09 21:00:00,2017-03-10 14:30:00
2017-03-10 20:00:00,2017-03-10 21:30:00
2017-03-10 23:00:00,2017-03-10 23:30:00
2017-03-11 01:00:00,2017-03-11 09:30:00
2017-03-11 11:00:00,2017-03-11 15:30:00
2017-03-11 20:00:00,2017-03-12 09:30:00
2017-03-12 11:00:00,2017-03-12 11:30:00
2017-03-13 06:00:00,2017-03-13 11:30:00
2017-03-22 01:00:00,2017-03-22 01:30:00
2017-03-22 13:00:00,2017-03-22 13:30:00
2017-03-24 12:00:00,2017-03-24 13:30:00
2017-03-24 15:00:00,2017-03-25 08:30:00
2017-03-25 11:00:00,2017-03-25 17:30:00
2017-03-26 23:00:00,2017-03-27 08:30:00
2017-03-28 13:00:00,2017-03-28 14:30:00
2017-03-28 16:00:00,2017-03-28 16:30:00
2017-03-28 18:00:00,2017-03-28 18:30:00
2017-03-28 21:00:00,2017-03-28 23:30:00
2017-03-29 01:00:00,2017-03-30 00:30:00
2017-03-30 02:00:00,2017-03-30 03:30:00
2017-04-01 20:00:00,2017-04-03 03:30:00
2017-04-03 09:00:00,2017-04-03 09:30:00
2017-04-05 00:00:00,2017-04-05 04:30:00
2017-04-10 18:00:00,2017-04-11 23:30:00
2017-04-12 18:00:00,2017-04-12 18:30:00
2017-04-13 08:00:00,2017-04-13 08:30:00
2017-04-13 11:00:00,2017-04-14 09:30:00
2017-04-14 12:00:00,2017-04-14 12:30:00
2017-04-15 04:00:00,2017-04-15 08:30:00
2017-04-15 19:00:00,2017-04-15 19:30:00
2017-04-16 13:00:00,2017-04-17 00:30:00
2017-04-17 05:00:00,2017-04-17 07:30:00
2017-04-17 09:00:00,2017-04-19 00:30:00
2017-04-19 15:00:00,2017-04-19 15:30:00
2017-04-19 21:00:00,2017-04-19 22:30:00
2017-04-21 01:00:00,2017-04-21 01:30:00
2017-04-21 03:00:00,2017-04-21 08:30:00
2017-04-21 10:00:00,2017-04-22 11:30:00
2017-04-26 02:00:00,2017-04-26 23:30:00
2017-04-29 04:00:00,2017-04-29 04:30:00
2017-04-29 07:00:00,2017-04-29 11:30:00
2017-04-29 14:00:00,2017-04-30 12:30:00
2017-05-02 12:00:00,2017-05-02 12:30:00
2017-05-03 10:00:00,2017-05-04 07:30:00
2017-05-09 15:00:00,2017-05-10 00:30:00
2017-05-10 16:00:00,2017-05-11 12:30:00
2017-05-11 14:00:00,2017-05-11 14:30:00
2017-05-11 17:00:00,2017-05-12 05:30:00
2017-05-12 07:00:00,2017-05-12 07:30:00
2017-05-15 06:00:00,2017-05-15 06:30:00
2017-05-16 23:00:00,2017-05-17 12:30:00
2017-05-18 19:00:00,2017-05-18 22:30:00
2017-05-19 00:00:00,2017-05-19 08:30:00
2017-05-19 10:00:00,2017-05-20 14:30:00
2017-05-20 16:00:00,2017-05-21 07:30:00
2017-05-21 09:00:00,2017-05-21 18:30:00
2017-05-21 20:00:00,2017-05-22 11:30:00
2017-05-22 13:00:00,2017-05-23 17:30:00
2017-05-23 19:00:00,2017-05-24 04:30:00
2017-05-28 00:00:00,2017-05-28 16:30:00
2017-05-28 20:00:00,2017-05-29 10:30:00
2017-05-29 14:00:00,2017-05-29 16:30:00
2017-05-30 02:00:00,2017-05-30 02:30:00
2017-05-30 07:00:00,2017-05-30 08:30:00
2017-05-30 14:00:00,2017-05-30 14:30:00
2017-05-30 18:00:00,2017-05-30 23:30:00
2017-05-31 02:00:00,2017-05-31 04:30:00
2017-05-31 11:00:00,2017-06-05 09:30:00
2017-06-05 11:00:00,2017-06-06 00:30:00
2017-06-06 02:00:00,2017-06-06 05:30:00
2017-06-06 08:00:00,2017-06-06 08:30:00
2017-06-06 11:00:00,2017-06-06 12:30:00
2017-06-06 20:00:00,2017-06-06 23:30:00
2017-06-07 03:00:00,2017-06-07 11:30:00
2017-06-07 14:00:00,2017-06-07 14:30:00
2017-06-07 16:00:00,2017-06-07 17:30:00
2017-06-08 16:00:00,2017-06-08 17:30:00
2017-06-09 05:00:00,2017-06-09 16:30:00
2017-06-09 18:00:00,2017-06-10 03:30:00
2017-06-11 18:00:00,2017-06-11 19:30:00
2017-06-11 21:00:00,2017-06-11 22:30:00
2017-06-12 17:00:00,2017-06-13 00:30:00
2017-06-13 02:00:00,2017-06-13 02:30:00
2017-06-13 04:00:00,2017-06-13 04:30:00
2017-06-13 22:00:00,2017-06-13 22:30:00
2017-06-14 01:00:00,2017-06-14 02:30:00
2017-06-14 04:00:00,2017-06-14 05:30:00
2017-06-15 02:00:00,2017-06-15 02:30:00
2017-06-15 14:00:00,2017-06-15 19:30:00
2017-06-15 23:00:00,2017-06-16 05:30:00
2017-06-16 07:00:00,2017-06-16 08:30:00
2017-06-17 14:00:00,2017-06-17 18:30:00
2017-06-18 13:00:00,2017-06-18 15:30:00
2017-06-18 17:00:00,2017-06-18 19:30:00
2017-06-18 21:00:00,2017-06-19 20:30:00
2017-06-19 22:00:00,2017-06-19 22:30:00
2017-06-20 07:00:00,2017-06-20 08:30:00
2017-06-21 06:00:00,2017-06-21 07:30:00
2017-06-21 22:00:00,2017-06-22 04:30:00
2017-06-22 06:00:00,2017-06-23 05:30:00
2017-06-23 09:00:00,2017-06-23 09:30:00
2017-06-23 20:00:00,2017-06-24 00:30:00
2017-06-24 02:00:00,2017-06-24 14:30:00
2017-06-24 16:00:00,2017-06-24 21:30:00
2017-06-25 03:00:00,2017-06-25 21:30:00
2017-06-26 00:00:00,2017-06-26 06:30:00
2017-06-26 08:00:00,2017-06-26 11:30:00
2017-06-26 19:00:00,2017-06-27 05:30:00
2017-06-29 08:00:00,2017-06-29 14:30:00
2017-06-29 16:00:00,2017-06-29 19:30:00
2017-06-30 13:00:00,2017-06-30 19:30:00
2017-06-30 21:00:00,2017-07-01 23:30:00
2017-07-02 03:00:00,2017-07-02 04:30:00
2017-07-02 07:00:00,2017-07-02 08:30:00
2017-07-02 11:00:00,2017-07-02 14:30:00
2017-07-02 20:00:00,2017-07-03 18:30:00
2017-07-04 02:00:00,2017-07-04 18:30:00
2017-07-04 22:00:00,2017-07-05 03:30:00
2017-07-05 05:00:00,2017-07-05 16:30:00
2017-07-05 19:00:00,2017-07-06 14:30:00
2017-07-06 19:00:00,2017-07-07 02:30:00
2017-07-07 17:00:00,2017-07-07 17:30:00
2017-07-07 19:00:00,2017-07-08 02:30:00
2017-07-08 08:00:00,2017-07-09 16:30:00
2017-07-09 18:00:00,2017-07-10 06:30:00
2017-07-10 10:00:00,2017-07-10 11:30:00
2017-07-10 13:00:00,2017-07-10 21:30:00
2017-07-11 17:00:00,2017-07-12 02:30:00
2017-07-12 16:00:00,2017-07-12 16:30:00
2017-07-12 18:00:00,2017-07-13 02:30:00
2017-07-13 19:00:00,2017-07-13 21:30:00
2017-07-13 23:00:00,2017-07-14 04:30:00
2017-07-14 12:00:00,2017-07-14 12:30:00
2017-07-14 15:00:00,2017-07-14 18:30:00
2017-07-14 20:00:00,2017-07-15 23:30:00
2017-07-16 01:00:00,2017-07-17 01:30:00
2017-07-17 17:00:00,2017-07-18 03:30:00
2017-07-18 11:00:00,2017-07-18 12:30:00
2017-07-18 15:00:00,2017-07-18 19:30:00
2017-07-19 07:00:00,2017-07-19 09:30:00
2017-07-19 20:00:00,2017-07-19 22:30:00
2017-07-20 21:00:00,2017-07-20 21:30:00
2017-07-21 19:00:00,2017-07-21 23:30:00
2017-07-22 01:00:00,2017-07-22 02:30:00
2017-07-22 14:00:00,2017-07-22 16:30:00
2017-07-22 18:00:00,2017-07-23 01:30:00
2017-07-23 13:00:00,2017-07-23 13:30:00
2017-07-23 15:00:00,2017-07-25 00:30:00
